"BekkenNaam";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2024"
"Beneden Schelde";15,7303370786517;20,3883495145631;21,2765957446809;19,1919191919192;7,14285714285714;8,95522388059701;33,3333333333333;28,4090909090909
"Boven Schelde";83,3333333333333;79,7979797979798;82,9787234042553;85,7142857142857;NA;NA;82,1052631578947;81,9047619047619
"Brugse polders";61,3636363636364;69,3069306930693;64,2857142857143;65,3061224489796;NA;NA;77,5510204081633;80,4878048780488
"Demer";39,5833333333333;37,5;42,1052631578947;30,2325581395349;NA;NA;56,8807339449541;60,2409638554217
"Dender";16,3265306122449;17,2043010752688;17,3913043478261;18,3673469387755;25,2525252525253;23,0769230769231;25;37,5
"Dijle";12,5;6,12244897959184;3,96039603960396;6,86274509803922;7,54716981132075;14,6067415730337;10,4166666666667;15,625
"Gentse kanalen";39,1752577319588;35,7142857142857;41;37,1134020618557;NA;NA;34,020618556701;44,3181818181818
"Ijzer";40;42,8571428571429;39,3939393939394;51,0416666666667;NA;NA;56,25;61,6161616161616
"Leie";43,1578947368421;53;55,6701030927835;54;NA;NA;57,1428571428571;66,304347826087
"Maas Antwerpen";3,37078651685393;4;1,81818181818182;2,5974025974026;1,0752688172043;5,43478260869565;9,47368421052632;31,8181818181818
"Maas Limburg";46,031746031746;51,6129032258064;52,4390243902439;46,7391304347826;NA;NA;48,1012658227848;62,0689655172414
"Nete";4,65116279069767;4,65116279069767;2,27272727272727;2,22222222222222;3,15789473684211;7,05882352941176;9,375;10,9756097560976
